取引No,来店日,来店時間,会計日,会計時間,合計,小計,内消費税,修正金額合計,修正後合計,修正後内消費税,現金,クレジットカード(Airペイ),交通系電子マネー(Airペイ),QUICPay(Airペイ),iD(Airペイ),QR決済(Airペイ),QR決済(Airペイ QR),クレジットカード/電子マネー(Square),ポイント(Airペイ ポイント),ポイント(ホットペッパーグルメ),Pontaポイント(Airウォレット),金券内訳,売掛内訳,金券合計,売掛合計,おつり,現金以外おつり不支払額,全体割引/割増(税込),個別割引/割増(税込),まとめ買い割引(税込),割引/割増合計(税込),人数,商品点数,滞在時間,伝票名,レジID,レジ担当者名,リソース名,ID,カテゴリー名,メニュー名,種別１,種別２,価格,注文数量,個別割引/割増数量,個別割引/割増単価,単位,個別割引/割増合計額,まとめ買い割引名,まとめ買い割引セット価格,まとめ買い割引セット数,まとめ買い割引数,まとめ買い割引合計額
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"カクテル","カシスリキュール","カシスオレンジ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"カクテル","カシスリキュール","カシスソーダ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"ソフトドリンク","ウーロン茶","","",385,3,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","鶏唐揚げ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"お通し","お通し","女性","",330,4,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","豚しそ巻き","","",286,3,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","焼きおにぎり","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","豚串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","レタス巻き","レタス巻き","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","豆苗しゃぶ串","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","ピリ辛メンマ","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","シャカシャカポテト","バーベキュー","",638,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","タコのネギだく","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"ビール","メガビール","","",1045,2,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","万能ネギのしゃぶ串","","",330,4,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"串焼き","エビマヨ串","","",365,6,0,0,-,0,"",0,0,0,0
HD0020260207181441373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AE61B1353CB04632979E586613451D10,"単品料理","桃色片想いのチキン南蛮","","",858,1,0,0,-,0,"",0,0,0,0
HD0020260207220936869,2026/02/07,22:09:29,2026/02/07,23:23:21,8954,8954,814,0,8954,814,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,2,18,01:13:52,"T8",0001,"近澤幹人","未設定",B6F2BAECE22A4612A78F50DA0C3B0474,"串焼き","のりチーズ","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"串焼き","椎茸肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"串焼き","ミニトマト肉巻き","","",286,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"ビール","生ビール","生ジョッキ","",660,4,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"単品料理","記憶に残るポテトサラダ","","",748,1,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"カクテル","レッドブル","レッドブルウォッカ","",770,2,0,0,-,0,"",0,0,0,0
HD0020260207220936869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B6F2BAECE22A4612A78F50DA0C3B0474,"単品料理","桃色片想いのチキン南蛮","","",858,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,2026/02/08,17:28:41,2026/02/08,17:51:56,2332,2332,212,0,2332,212,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2668,0,0,0,0,0,1,6,00:23:14,"T6",0001,"大兼直","未設定",03FBF829A1114B8BBE89EE665DC7933A,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03FBF829A1114B8BBE89EE665DC7933A,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03FBF829A1114B8BBE89EE665DC7933A,"串焼き","椎茸肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03FBF829A1114B8BBE89EE665DC7933A,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03FBF829A1114B8BBE89EE665DC7933A,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260208172907638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03FBF829A1114B8BBE89EE665DC7933A,"ビール","瓶ビール【赤星】","","",770,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,2026/02/08,17:26:08,2026/02/08,18:19:43,4202,4202,382,0,4202,382,0,4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,00:53:34,"T16",0001,"小島陽","未設定",D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"アルコール","角ハイボール","角ハイボール","",660,3,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","豆苗しゃぶ串","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208172635091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D098EA9560EF40958E6508ABA9C1B4D7,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208181710095,2026/02/08,18:15:57,2026/02/08,18:20:56,1496,1496,136,0,1496,136,0,0,0,0,0,1496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,00:04:59,"臨時",0001,"小島陽","未設定",B0A855E9339C4C0E964FDCAEED4930A1,"串焼き","ミニトマト肉巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260208181710095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0A855E9339C4C0E964FDCAEED4930A1,"串焼き","豚しそ巻き","","",286,1,0,0,-,0,"",0,0,0,0
HD0020260208181710095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0A855E9339C4C0E964FDCAEED4930A1,"串焼き","お好み焼き串","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208181710095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B0A855E9339C4C0E964FDCAEED4930A1,"串焼き","焼き鳥【軟骨】","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260208190324709,2026/02/08,19:02:11,2026/02/08,19:54:26,10116,10116,919,0,10116,919,10116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,00:52:15,"T13",0001,"近澤幹人","未設定",F6C2A9CA3187429485008027B1A07D4D,"串焼き","のりチーズ","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"アルコール","角ハイボール","角ハイボール","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"アルコール","緑茶ハイ","ノーマル","",495,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"単品料理","ニラのおひたし","","",528,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"単品料理","イカの一夜干し","","",858,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"日本酒","鳳凰美田【剱】","","",1320,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"日本酒","田酒","","",1650,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"串焼き","焼き鳥【皮】","タレ","",308,2,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"串焼き","焼き鳥【せせり】塩","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"串焼き","焼き鳥【砂肝】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"煮込み","煮込み【豚串】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"焼酎","青鹿毛","ロック","",715,1,0,0,-,0,"",0,0,0,0
HD0020260208190324709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F6C2A9CA3187429485008027B1A07D4D,"サワー","ブラックレモンサワー","","",700,1,0,0,-,0,"",0,0,0,0
HD0020260208183624554,2026/02/08,18:35:48,2026/02/08,19:56:16,7172,7172,652,0,7172,652,0,7172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,17,01:20:28,"T5",0001,"近澤幹人","未設定",66E08E664B4344C0A3EA444C8C30A38E,"串焼き","アスパラ肉巻き","","",330,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"串焼き","えのき肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"串焼き","うずら肉巻き串","","",275,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"ビール","生ビール","生ジョッキ","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"アルコール","緑茶ハイ","ノーマル","",495,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"アルコール","ウーロンハイ","ノーマル","",495,1,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"単品料理","焼きおにぎり","","",418,2,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"単品料理","ししゃも","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260208183624554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66E08E664B4344C0A3EA444C8C30A38E,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,2026/02/08,18:42:08,2026/02/08,20:00:37,6262,6262,569,0,6262,569,10070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,0,0,0,0,0,2,14,01:18:28,"T9",0001,"大兼直","未設定",B717D2E29E1444E9B1716ADC867E3FB0,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"串焼き","えびしそチーズおろしポン酢","","",365,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"ビール","ミニジョッキビール","","",385,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"アルコール","かめやハイボール","かめやハイボール","",550,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"焼酎","吉四六（麦）","ソーダ割り","",660,2,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"焼酎","吉四六（麦）","水割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"単品料理","冷奴","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"単品料理","漬物盛り合わせ","","",628,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"お通し","お通し","男性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208184341040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B717D2E29E1444E9B1716ADC867E3FB0,"串焼き","紅生姜巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,2026/02/08,18:55:12,2026/02/08,20:05:48,6864,6864,624,0,6864,624,0,6864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,01:10:36,"T16",0001,"大兼直","未設定",EC0FD818514E487C8611A2541B315225,"串焼き","えのき肉巻き","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"果実酒【鬼おろし】","鬼おろしサワー【果実酒】","パイン【ソーダ】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"果実酒【鬼おろし】","鬼おろしサワー【果実酒】","レモン【ソーダ】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"果実酒【鬼おろし】","鬼おろしサワー【果実酒】","うめ【ソーダ】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"お通し","お通し","男性","",330,2,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"単品料理","イモフライ","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"吉野物語【果実酒】1","吉野物語","とまと【ソーダ割り】","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"吉野物語【果実酒】1","吉野物語","じゃばら【ソーダ割り","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"串焼き","レタス巻き","レタス巻き","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"単品料理","わさびと食べる紅生姜のだし巻き","","",660,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"単品料理","揚げ餃子","","",550,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"串焼き","万能ネギのしゃぶ串","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208185940498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EC0FD818514E487C8611A2541B315225,"煮込み","煮込み【牛すじ】","","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,2026/02/08,19:06:49,2026/02/08,20:14:56,3421,3421,311,0,3421,311,5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,1,7,01:08:06,"T11",0001,"小島陽","未設定",BD1D6493F50546BAAFC02F20721561C2,"串焼き","アスパラ肉巻き","","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"サワー","グレープフルーツサワー","グレフルサワー","",550,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"単品料理","茄子の揚げ浸し","","",638,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"お通し","お通し","女性","",330,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"ビール","瓶ビール【赤星】","","",770,1,0,0,-,0,"",0,0,0,0
HD0020260208190729001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BD1D6493F50546BAAFC02F20721561C2,"串焼き","焼き鳥【もも】","塩","",308,1,0,0,-,0,"",0,0,0,0
HD0020260208171359783,2026/02/08,17:13:40,2026/02/08,21:00:55,33088,33088,3008,0,33088,3008,0,33088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,03:47:15,"T2",0001,"大兼直","未設定",3D4805B832EA448896400C94414C3EE4,"串焼き","アスパラ肉巻き","","",330,3,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"串焼き","椎茸肉巻き","","",308,2,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"串焼き","うずら肉巻き串","","",275,3,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"串焼き","つくね","","",308,3,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"ビール","生ビール","生ジョッキ","",660,13,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"ソフトドリンク","コーラ【瓶】","","",440,1,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"単品料理","枝豆","","",418,2,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"単品料理","冷奴","","",418,1,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"単品料理","いぶりがっこ","","",638,1,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"単品料理","たたききゅうり","","",495,1,0,0,-,0,"",0,0,0,0
HD0020260208171359783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3D4805B832EA448896400C94414C3EE4,"日本酒","大那【超辛口純米】","","",1320,10,0,0,-,0,"",0,0,0,0
