"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,3,2040.00,"ウィスキー・ジン・リキュール","2026-01-09 12:55:42+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,3,2040.00,"ウィスキー・ジン・リキュール","2026-01-09 12:55:42+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 13:00:49+00",
"bginza-001","別天地　銀座","67526522","2026-01-09 11:05:11+00","2026-01-09 13:12:31+00","金",25630.00,3,44,"f","f","ニッカフロンティア",680.00,1,680.00,"ウィスキー・ジン・リキュール","2026-01-09 13:00:49+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★八寸　前菜４種盛り",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★黒毛和牛ユッケ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★金目鯛の煮付け",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★白子と根セロリ昆布だし",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★菊花椀",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★松阪牛しゃぶしゃぶ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★からすみ蕎麦しゃぶ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★八寸　前菜４種盛り",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★黒毛和牛ユッケ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★甘味",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★朧昆布おにぎり",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★先付け　胡麻豆腐と雲丹",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★甘味",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★先付け　胡麻豆腐と雲丹",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★朧昆布おにぎり",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★金目鯛の煮付け",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★白子と根セロリ昆布だし",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★菊花椀",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★松阪牛しゃぶしゃぶ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★からすみ蕎麦しゃぶ",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,5,0.00,"別天地コース","2026-01-09 11:03:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 11:03:45+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:03:45+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:03:45+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 11:03:45+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　ジンジャーエール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:07:28+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:07:28+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　角ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:07:28+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　ジンジャーエール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:07:28+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,3,0.00,"松・飲み放題（コース内）","2026-01-09 11:18:50+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,3,0.00,"松・飲み放題（コース内）","2026-01-09 11:18:50+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:34:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 11:34:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　フロンティアハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 11:34:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　桜島みかんジンハイ",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 11:34:27+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,3,0.00,"松・飲み放題（コース内）","2026-01-09 11:54:25+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,3,0.00,"松・飲み放題（コース内）","2026-01-09 11:54:25+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:15:49+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:15:49+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:15:49+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　スパイシー＆シトラスハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:15:49+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:18:05+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:18:05+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 12:36:08+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 12:36:08+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:36:08+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 12:36:08+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　日置ハイボール",0.00,2,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　加賀棒ほうじ茶",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　ビター＆トロピカルハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67525859","2026-01-09 11:03:27+00","2026-01-09 13:10:09+00","金",49000.00,5,56,"f","t","★飲放★　Maker's Markハイボール",0.00,1,0.00,"松・飲み放題（コース内）","2026-01-09 13:01:54+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★先付け　胡麻豆腐と雲丹",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★黒毛和牛ユッケ",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★甘味",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★菊花椀",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★白子と根セロリ昆布だし",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★松阪牛しゃぶしゃぶ",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★別天地コース 9800　☆飲み放付☆",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★金目鯛の煮付け",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★朧昆布おにぎり",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★八寸　前菜４種盛り",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
"bginza-001","別天地　銀座","67502795","2026-01-09 09:26:44+00","2026-01-09 11:57:08+00","金",19600.00,2,32,"f","t","★からすみ蕎麦しゃぶ",0.00,2,0.00,"別天地コース","2026-01-09 09:26:44+00",
