"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","category2","ordered_at","cost_rate"
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","宝山玉茜×知覧にっぽん紅茶",900.00,1,900.00,"お茶割り",,"2025-11-28 13:12:48+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","ゆず山椒　ソーダ割り（クラフトリキュール）",900.00,1,900.00,"ハイボール・ジャパニーズウィスキー＆ジン",,"2025-11-28 13:12:48+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",1600.00,1,1600.00,"日本酒",,"2025-11-28 13:54:49+00",
"bbc-001","別天地　銀座","62273255","2025-11-28 11:05:53+00","2025-11-28 13:58:06+00","金",15850.00,2,7,"f","t","（グラス）大那　栃木県　超辛口純米　キレとスムース",1200.00,1,1200.00,"日本酒",,"2025-11-28 13:54:49+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","アサヒスーパードライ（生ビール）",700.00,1,700.00,"ビール・ノンアルコール",,"2025-11-28 10:16:46+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","別天地コース",4900.00,4,19600.00,"コース・プラン",,"2025-11-28 10:26:30+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","甘口　ウィルキンソンジンジャーエール瓶",600.00,1,600.00,"ソフトドリンク",,"2025-11-28 11:05:25+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","アサヒドライZERO小瓶（ノンアルコール）",600.00,3,1800.00,"ビール・ノンアルコール",,"2025-11-28 11:46:33+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","ジャスミン茶",600.00,3,1800.00,"ソフトドリンク",,"2025-11-28 11:46:58+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","甘口　ウィルキンソンジンジャーエール瓶",600.00,1,600.00,"ソフトドリンク",,"2025-11-28 11:47:23+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","ジャスミン茶",600.00,1,600.00,"ソフトドリンク",,"2025-11-28 12:11:22+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","甘口　ウィルキンソンジンジャーエール瓶",450.00,1,450.00,"ソフトドリンク",,"2025-11-28 12:35:06+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","甘口　ウィルキンソンジンジャーエール瓶",450.00,1,450.00,"ソフトドリンク",,"2025-11-28 12:45:09+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","（グラス）みむろ杉　奈良県　純米大吟醸　山田錦火入　繊細な米旨味",1600.00,1,1600.00,"日本酒",,"2025-11-28 14:00:41+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","宮城　勝山「戦勝政宗」グラス",700.00,1,700.00,"日本酒",,"2025-11-28 14:00:41+00",
"bbc-001","別天地　銀座","62274396","2025-11-28 10:16:46+00","2025-11-28 14:02:17+00","金",29700.00,4,12,"f","t","（グラス）賀茂金秀　広島県　特別純米　爽やかシャープ",800.00,1,800.00,"日本酒",,"2025-11-28 14:00:41+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","アサヒスーパードライ（生ビール）",700.00,4,2800.00,"ビール",,"2025-11-27 10:04:31+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","からすみ蕎麦",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","白子と根セロリの昆布だし和え",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","八寸 前菜おまかせ盛合せ (1人前)",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","黒毛和牛のしゃぶしゃぶ",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","朧昆布おにぎり",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","和牛ユッケ風",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","本日の魚",0.00,5,0.00,"プレ",,"2025-11-27 10:10:47+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","アサヒスーパードライ（生ビール）",700.00,2,1400.00,"ビール",,"2025-11-27 10:20:19+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","アサヒスーパードライ（生ビール）",700.00,3,2100.00,"ビール",,"2025-11-27 10:35:39+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","アサヒスーパードライ（生ビール）",700.00,2,1400.00,"ビール",,"2025-11-27 11:03:14+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","アサヒスーパードライ（生ビール）",700.00,2,1400.00,"ビール",,"2025-11-27 12:05:10+00",
"bbc-001","別天地　銀座","62123142","2025-11-27 10:04:31+00","2025-11-27 12:12:32+00","木",60000.00,5,13,"f","f","ニッカフロンティア",680.00,4,2720.00,"ハイボール・ジャパニーズウィスキー＆ジン",,"2025-11-27 12:05:10+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","朧昆布おにぎり",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","本日の魚",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","黒毛和牛のしゃぶしゃぶ",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","からすみ蕎麦",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","白子と根セロリの昆布だし和え",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","和牛ユッケ風",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","八寸 前菜おまかせ盛合せ (1人前)",0.00,3,0.00,"プレ",,"2025-11-26 10:00:54+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","本日の魚",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","八寸 前菜おまかせ盛合せ (1人前)",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","白子と根セロリの昆布だし和え",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","和牛ユッケ風",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","からすみ蕎麦",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","黒毛和牛のしゃぶしゃぶ",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","朧昆布おにぎり",0.00,2,0.00,"プレ",,"2025-11-26 11:20:15+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","コース用飲み放題",1000.00,3,3000.00,"コース・プラン",,"2025-11-26 11:22:42+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","【Bコース】",6600.00,1,6600.00,"コース・プラン",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62011412","2025-11-26 10:00:54+00","2025-11-26 11:33:02+00","水",39000.00,3,26,"f","t","B",0.00,1,0.00,"Bコース",,"2025-11-26 11:31:46+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","本日の魚",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","和牛ユッケ風",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","からすみ蕎麦",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","八寸 前菜おまかせ盛合せ (1人前)",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","朧昆布おにぎり",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","白子と根セロリの昆布だし和え",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","黒毛和牛のしゃぶしゃぶ",0.00,3,0.00,"プレ",,"2025-11-26 09:06:09+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","からすみ蕎麦",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","朧昆布おにぎり",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","白子と根セロリの昆布だし和え",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","和牛ユッケ風",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","本日の魚",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","八寸 前菜おまかせ盛合せ (1人前)",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","黒毛和牛のしゃぶしゃぶ",0.00,3,0.00,"プレ",,"2025-11-26 11:20:24+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","コース用飲み放題",1000.00,3,3000.00,"コース・プラン",,"2025-11-26 11:23:02+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","別天地瀬戸内レモンサワー",700.00,1,700.00,"サワー",,"2025-11-26 11:34:58+00",
"bbc-001","別天地　銀座","62039188","2025-11-26 09:06:09+00","2025-11-26 13:40:11+00","水",33900.00,2,17,"f","t","完熟もも酒　鳳凰美田",800.00,1,800.00,"果実酒",,"2025-11-26 11:34:58+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","甘口　ウィルキンソンジンジャーエール瓶",600.00,1,600.00,"ソフトドリンク",,"2025-11-25 11:16:30+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","コカ・コーラ　瓶",600.00,1,600.00,"ソフトドリンク",,"2025-11-25 11:16:30+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","宝山玉茜×知覧にっぽん紅茶",900.00,1,900.00,"お茶割り",,"2025-11-25 11:16:30+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","黒毛和牛のすき焼き",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","金目鯛の煮付け",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","名物 和牛イチボユッケ風",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","カニほぐし　太もずく",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","季節の土鍋ご飯",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","牛ヒレカツサンド",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","八寸 前菜おまかせ盛合せ (1人前)",0.00,3,0.00,"プレ",,"2025-11-25 11:17:00+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","チルグリーン/ビター＆トロピカル　ソーダ割り",750.00,1,750.00,"ハイボール・ジャパニーズウィスキー",,"2025-11-25 11:42:59+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","A",0.00,4,0.00,"Aコース",,"2025-11-25 12:09:05+00",
"bbc-001","別天地　銀座","61941474","2025-11-25 11:16:30+00","2025-11-25 14:08:55+00","火",20000.00,3,23,"f","t","【Aコース】",5000.00,3,15000.00,"コース・プラン",,"2025-11-25 12:09:05+00",
