"store_code","store_name","account_id","entry_at","exit_at","day_of_week","account_total","customer_count","item_count","has_reservation","is_course","menu_name","price","quantity","subtotal","category1","ordered_at","cost_rate"
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","鬼おろしサワー【果実酒】","660","1","660","果実酒【鬼おろし】","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","ウーロン茶","385","2","770","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","オレンジ【100%】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","ジンジャーエール【瓶】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","たこわさ","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","いぶりがっこ","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","イカの一夜干し","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","お通し","330","7","2310","お通し","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","豚しそ巻き","286","3","858","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","鳳凰美田【剱】","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","豚串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","グレフル【100%】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","吉野物語","715","1","715","吉野物語【果実酒】1","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","獺祭【純米大吟醸】","1430","1","1430","日本酒","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","レタス巻き","365","3","1095","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","会津中将","1320","1","1320","日本酒","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","わさびと食べる紅生姜のだし巻き","660","1","660","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","アボカドサーモン","825","1","825","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","無限ゴボウフライ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","こだわりレモン【メガ】","880","3","2640","サワー","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","万能ネギのしゃぶ串","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214180720330","2026-02-14 21:22:52","2026-02-14 21:22:52","土","34917","7","33","f","f","焼き鳥【レバー】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","生ビール","660","2","1320","ビール","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","角ハイボール","660","5","3300","アルコール","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","たたききゅうり","495","1","495","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","茄子の揚げ浸し","638","1","638","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","軟骨唐揚げ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","イモフライ","418","1","418","単品料理","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","おたる醸造【白ワイン】","3850","1","3850","ボトル","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","レタス巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214175556389","2026-02-14 21:34:48","2026-02-14 21:34:48","土","13267","2","12","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","アスパラ肉巻き","330","2","660","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","えのき肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","ミニトマト肉巻き","286","1","286","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","オレンジ【100%】","440","1","440","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","記憶に残るポテトサラダ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","お通し","330","2","660","お通し","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","豚しそ巻き","286","4","1144","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","豚串","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","瓶ビール【赤星】","770","2","1540","ビール","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","レタス巻き","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","お好み焼き串","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214205023664","2026-02-14 21:51:07","2026-02-14 21:51:07","土","10175","3","15","f","f","メガビール","1045","1","1045","ビール","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","えのき肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","つくね","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","こだわり酒場のレモンサワー","550","9","4950","サワー","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","コーラ【瓶】","440","3","1320","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","ジンジャーエール【瓶】","440","2","880","ソフトドリンク","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","たたききゅうり","495","2","990","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","鶏唐揚げ","748","1","748","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","お通し","330","1","330","お通し","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","お通し","330","4","1320","お通し","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","焼きおにぎり","418","2","836","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","瓶ビール【赤星】","770","4","3080","ビール","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","焼き鳥【皮】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","焼き鳥【もも】","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","2倍シャカシャカポテト","1078","1","1078","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","揚げ餃子","550","1","550","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","無限ゴボウフライ","628","1","628","単品料理","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","焼き鳥【せせり】塩","308","4","1232","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","焼き鳥【レバー】","308","1","308","串焼き","",""
"kp-001","かめや駅前店","HD0020260214200337111","2026-02-14 22:03:11","2026-02-14 22:03:11","土","21572","5","19","f","f","桃色片想いのチキン南蛮","858","1","858","単品料理","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","椎茸肉巻き","308","3","924","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","うずら肉巻き串","275","2","550","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","生ビール","660","1","660","ビール","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","のりチーズ","330","1","330","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","黒チーズ","330","3","990","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","アスパラ肉巻き","330","4","1320","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","えのき肉巻き","308","2","616","串焼き","",""
"kp-001","かめや駅前店","HD0020260214185951757","2026-02-14 22:06:24","2026-02-14 22:06:24","土","17438","4","19","f","f","こだわり酒場のレモンサワー","550","8","4400","サワー","",""
